Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	OBI:0001213	IAO:0000115	A supplier of flow cytometry analyzers	
ERROR	duplicate_definition	OBI:0001224	IAO:0000115	A supplier of flow cytometry analyzers	
ERROR	duplicate_definition	OBI:0001287	IAO:0000115	A supplier of flow cytometry analyzers	
ERROR	duplicate_definition	OBI:0001312	IAO:0000115	A supplier of flow cytometry analyzers	
ERROR	duplicate_definition	OBI:0001320	IAO:0000115	A supplier of flow cytometry analyzers	
ERROR	duplicate_definition	OBI:0001321	IAO:0000115	A supplier of flow cytometry analyzers	
ERROR	duplicate_definition	OBI:0001338	IAO:0000115	A supplier of flow cytometry analyzers	
ERROR	duplicate_definition	OBI:0001340	IAO:0000115	A supplier of flow cytometry analyzers	
ERROR	duplicate_definition	OBI:0001347	IAO:0000115	A supplier of flow cytometry analyzers	
ERROR	duplicate_definition	OBI:0001355	IAO:0000115	A supplier of flow cytometry analyzers	
ERROR	duplicate_definition	OBI:0001372	IAO:0000115	A supplier of flow cytometry analyzers	
ERROR	duplicate_definition	OBI:0001375	IAO:0000115	A supplier of flow cytometry analyzers	
ERROR	duplicate_definition	OBI:0001424	IAO:0000115	A supplier of flow cytometry analyzers	
ERROR	duplicate_definition	OBI:0001428	IAO:0000115	A supplier of flow cytometry analyzers	
ERROR	duplicate_definition	OBI:0001431	IAO:0000115	A supplier of flow cytometry analyzers	
ERROR	duplicate_definition	OBI:0001434	IAO:0000115	A supplier of flow cytometry analyzers	
ERROR	duplicate_definition	OBI:0001443	IAO:0000115	A supplier of flow cytometry analyzers	
ERROR	duplicate_definition	OBI:0001458	IAO:0000115	A supplier of flow cytometry analyzers	
ERROR	duplicate_definition	OBI:0000299	IAO:0000115	A relation between a planned process and a continuant participating in that process. The presence of the continuant at the end of the process is explicitly specified in the objective specification which the process realizes the concretization of.@en	
ERROR	duplicate_definition	OBI:0000312	IAO:0000115	A relation between a planned process and a continuant participating in that process. The presence of the continuant at the end of the process is explicitly specified in the objective specification which the process realizes the concretization of.@en	
ERROR	duplicate_definition	OBI:0000293	IAO:0000115	A relation between a planned process and a continuant participating in that process that is not created during  the process. The presence of the continuant during the process is explicitly specified in the plan specification which the process realizes the concretization of.@en	
ERROR	duplicate_definition	OBI:0000295	IAO:0000115	A relation between a planned process and a continuant participating in that process that is not created during  the process. The presence of the continuant during the process is explicitly specified in the plan specification which the process realizes the concretization of.@en	
ERROR	duplicate_definition	OBI:0002303	IAO:0000115	A pathologic distant metastases stage for lung according to AJCC 7th edition indicating that there is a distant metastases that is histologically confirmed.	
ERROR	duplicate_definition	OBI:0002305	IAO:0000115	A pathologic distant metastases stage for lung according to AJCC 7th edition indicating that there is a distant metastases that is histologically confirmed.	
ERROR	duplicate_definition	ENVO:01001477	IAO:0000115	A part of an astronomical body which is primarily composed of a continuous volume of liquid material, shaped by one or more environmental processes.	
